Parameter,Value
network_capacity_type,MEDIUM
LINK_LENGTH_METERS,25.0
relay_connectivity_config,CROSS_ROW
ew_disruption_percentage,0.3
ew_location,"(1050.0, 0.0)"
ew_strength_factor,100000.0
ew_disable_threshold,0.8
start_point,"(0.0, 0.0)"
end_point,"(1000.0, 0.0)"
step_size_m,10.0
max_steps,200
logging_enabled,True
csv_output_enabled,True
csv_filename,swarm_simulation_log.csv

step,leader_pos_x,leader_pos_y,connected_drones_count,edge_u,edge_v,is_active,current_capacity,is_ew_susceptible,ew_effect
58,580.0,0.0,13,M1,R3,True,1000000.0,False,0.0
58,580.0,0.0,13,M1,R4,True,1000000.0,False,0.0
58,580.0,0.0,13,R1,S1,True,1000000.0,False,0.0
58,580.0,0.0,13,R1,S2,True,1000000.0,False,0.0
58,580.0,0.0,13,R1,R3,True,1000000.0,False,0.0
58,580.0,0.0,13,R2,S3,True,501652.5475899607,True,0.49834745241003936
58,580.0,0.0,13,R2,S4,True,1000000.0,False,0.0
58,580.0,0.0,13,R2,R4,True,1000000.0,False,0.0
58,580.0,0.0,13,R3,A1,True,588817.9687866309,True,0.4111820312133691
58,580.0,0.0,13,R3,A2,True,1000000.0,False,0.0
58,580.0,0.0,13,R4,A3,True,587970.8739217313,True,0.41202912607826875
58,580.0,0.0,13,R4,A4,True,1000000.0,False,0.0
59,590.0,0.0,13,M1,R1,True,1000000.0,False,0.0
59,590.0,0.0,13,M1,R2,True,516006.3796527529,True,0.48399362034724713
59,590.0,0.0,13,M1,R3,True,1000000.0,False,0.0
59,590.0,0.0,13,M1,R4,True,1000000.0,False,0.0
59,590.0,0.0,13,R1,S1,True,1000000.0,False,0.0
59,590.0,0.0,13,R1,S2,True,1000000.0,False,0.0
59,590.0,0.0,13,R1,R3,True,1000000.0,False,0.0
59,590.0,0.0,13,R2,S3,True,478651.9022368627,True,0.5213480977631373
59,590.0,0.0,13,R2,S4,True,1000000.0,False,0.0
59,590.0,0.0,13,R2,R4,True,1000000.0,False,0.0
59,590.0,0.0,13,R3,A1,True,571650.2278589073,True,0.4283497721410927
59,590.0,0.0,13,R3,A2,True,1000000.0,False,0.0
59,590.0,0.0,13,R4,A3,True,570730.8411269549,True,0.4292691588730451
59,590.0,0.0,13,R4,A4,True,1000000.0,False,0.0
60,600.0,0.0,13,M1,R1,True,1000000.0,False,0.0
60,600.0,0.0,13,M1,R2,True,493993.9537722937,True,0.5060060462277063
60,600.0,0.0,13,M1,R3,True,1000000.0,False,0.0
60,600.0,0.0,13,M1,R4,True,1000000.0,False,0.0
60,600.0,0.0,13,R1,S1,True,1000000.0,False,0.0
60,600.0,0.0,13,R1,S2,True,1000000.0,False,0.0
60,600.0,0.0,13,R1,R3,True,1000000.0,False,0.0
60,600.0,0.0,13,R2,S3,True,454022.2237991592,True,0.5459777762008408
60,600.0,0.0,13,R2,S4,True,1000000.0,False,0.0
60,600.0,0.0,13,R2,R4,True,1000000.0,False,0.0
60,600.0,0.0,13,R3,A1,True,553385.7283460995,True,0.44661427165390055
60,600.0,0.0,13,R3,A2,True,1000000.0,False,0.0
60,600.0,0.0,13,R4,A3,True,552386.174733331,True,0.44761382526666904
60,600.0,0.0,13,R4,A4,True,1000000.0,False,0.0
61,610.0,0.0,13,M1,R1,True,1000000.0,False,0.0
61,610.0,0.0,13,M1,R2,True,470445.28793232254,True,0.5295547120676775
61,610.0,0.0,13,M1,R3,True,1000000.0,False,0.0
61,610.0,0.0,13,M1,R4,True,1000000.0,False,0.0
61,610.0,0.0,13,R1,S1,True,1000000.0,False,0.0
61,610.0,0.0,13,R1,S2,True,1000000.0,False,0.0
61,610.0,0.0,13,R1,R3,True,1000000.0,False,0.0
61,610.0,0.0,13,R2,S3,True,427606.0511723929,True,0.5723939488276071
61,610.0,0.0,13,R2,S4,True,1000000.0,False,0.0
61,610.0,0.0,13,R2,R4,True,1000000.0,False,0.0
61,610.0,0.0,13,R3,A1,True,533929.138875849,True,0.4660708611241511
61,610.0,0.0,13,R3,A2,True,1000000.0,False,0.0
61,610.0,0.0,13,R4,A3,True,532840.4917042801,True,0.4671595082957198
61,610.0,0.0,13,R4,A4,True,1000000.0,False,0.0
62,620.0,0.0,13,M1,R1,True,1000000.0,False,0.0
62,620.0,0.0,13,M1,R2,True,445214.0676795834,True,0.5547859323204166
62,620.0,0.0,13,M1,R3,True,1000000.0,False,0.0
62,620.0,0.0,13,M1,R4,True,1000000.0,False,0.0
62,620.0,0.0,13,R1,S1,True,1000000.0,False,0.0
62,620.0,0.0,13,R1,S2,True,1000000.0,False,0.0
62,620.0,0.0,13,R1,R3,True,1000000.0,False,0.0
62,620.0,0.0,13,R2,S3,True,399226.4393740346,True,0.6007735606259654
62,620.0,0.0,13,R2,S4,True,1000000.0,False,0.0
62,620.0,0.0,13,R2,R4,True,1000000.0,False,0.0
62,620.0,0.0,13,R3,A1,True,513174.5544442483,True,0.4868254455557517
62,620.0,0.0,13,R3,A2,True,1000000.0,False,0.0
62,620.0,0.0,13,R4,A3,True,511986.667905077,True,0.48801333209492304
62,620.0,0.0,13,R4,A4,True,1000000.0,False,0.0
63,630.0,0.0,13,M1,R1,True,1000000.0,False,0.0
63,630.0,0.0,13,M1,R2,True,418136.1399552149,True,0.5818638600447851
63,630.0,0.0,13,M1,R3,True,1000000.0,False,0.0
63,630.0,0.0,13,M1,R4,True,1000000.0,False,0.0
63,630.0,0.0,13,R1,S1,True,1000000.0,False,0.0
63,630.0,0.0,13,R1,S2,True,1000000.0,False,0.0
63,630.0,0.0,13,R1,R3,True,1000000.0,False,0.0
63,630.0,0.0,13,R2,S3,True,368683.9950392482,True,0.6313160049607518
63,630.0,0.0,13,R2,S4,True,1000000.0,False,0.0
63,630.0,0.0,13,R2,R4,True,1000000.0,False,0.0
63,630.0,0.0,13,R3,A1,True,491004.0592151312,True,0.5089959407848688
63,630.0,0.0,13,R3,A2,True,1000000.0,False,0.0
63,630.0,0.0,13,R4,A3,True,489705.3697380932,True,0.5102946302619068
63,630.0,0.0,13,R4,A4,True,1000000.0,False,0.0
64,640.0,0.0,13,M1,R1,True,1000000.0,False,0.0
64,640.0,0.0,13,M1,R2,True,389026.8388582434,True,0.6109731611417566
64,640.0,0.0,13,M1,R3,True,1000000.0,False,0.0
64,640.0,0.0,13,M1,R4,True,1000000.0,False,0.0
64,640.0,0.0,13,R1,S1,True,1000000.0,False,0.0
64,640.0,0.0,13,R1,S2,True,1000000.0,False,0.0
64,640.0,0.0,13,R1,R3,True,1000000.0,False,0.0
64,640.0,0.0,13,R2,S3,True,335753.37237518065,True,0.6642466276248193
64,640.0,0.0,13,R2,S4,True,1000000.0,False,0.0
64,640.0,0.0,13,R2,R4,True,1000000.0,False,0.0
64,640.0,0.0,13,R3,A1,True,467286.0564801411,True,0.5327139435198589
64,640.0,0.0,13,R3,A2,True,1000000.0,False,0.0
64,640.0,0.0,13,R4,A3,True,465863.34626419056,True,0.5341366537358094
64,640.0,0.0,13,R4,A4,True,1000000.0,False,0.0
65,650.0,0.0,13,M1,R1,True,1000000.0,False,0.0
65,650.0,0.0,13,M1,R2,True,357677.83186326217,True,0.6423221681367378
65,650.0,0.0,13,M1,R3,True,1000000.0,False,0.0
65,650.0,0.0,13,M1,R4,True,1000000.0,False,0.0
65,650.0,0.0,13,R1,S1,True,1000000.0,False,0.0
65,650.0,0.0,13,R1,S2,True,1000000.0,False,0.0
65,650.0,0.0,13,R1,R3,True,1000000.0,False,0.0
65,650.0,0.0,13,R2,S3,True,300179.1144388738,True,0.6998208855611262
65,650.0,0.0,13,R2,S4,True,1000000.0,False,0.0
65,650.0,0.0,13,R2,R4,True,1000000.0,False,0.0
65,650.0,0.0,13,R3,A1,True,441873.3217174673,True,0.5581266782825327
65,650.0,0.0,13,R3,A2,True,1000000.0,False,0.0
65,650.0,0.0,13,R4,A3,True,440311.4361223184,True,0.5596885638776816
65,650.0,0.0,13,R4,A4,True,1000000.0,False,0.0
66,660.0,0.0,13,M1,R1,True,1000000.0,False,0.0
66,660.0,0.0,13,M1,R2,True,323853.3856667538,True,0.6761466143332462
66,660.0,0.0,13,M1,R3,True,1000000.0,False,0.0
66,660.0,0.0,13,M1,R4,True,1000000.0,False,0.0
66,660.0,0.0,13,R1,S1,True,1000000.0,False,0.0
66,660.0,0.0,13,R1,S2,True,1000000.0,False,0.0
66,660.0,0.0,13,R1,R3,True,1000000.0,False,0.0
66,660.0,0.0,13,R2,S3,True,261670.69622862947,True,0.7383293037713705
66,660.0,0.0,13,R2,S4,True,1000000.0,False,0.0
66,660.0,0.0,13,R2,R4,True,1000000.0,False,0.0
66,660.0,0.0,13,R3,A1,True,414600.7250955692,True,0.5853992749044308
66,660.0,0.0,13,R3,A2,True,1000000.0,False,0.0
66,660.0,0.0,13,R4,A3,True,412882.23352166964,True,0.5871177664783304
66,660.0,0.0,13,R4,A4,True,1000000.0,False,0.0
67,670.0,0.0,13,M1,R1,True,1000000.0,False,0.0
67,670.0,0.0,13,M1,R2,True,287285.9263532594,True,0.7127140736467406
67,670.0,0.0,13,M1,R3,True,1000000.0,False,0.0
67,670.0,0.0,13,M1,R4,True,1000000.0,False,0.0
67,670.0,0.0,13,R1,S1,True,1000000.0,False,0.0
67,670.0,0.0,13,R1,S2,True,1000000.0,False,0.0
67,670.0,0.0,13,R1,R3,True,1000000.0,False,0.0
67,670.0,0.0,13,R2,S3,True,219896.58972113658,True,0.7801034102788634
67,670.0,0.0,13,R2,S4,True,1000000.0,False,0.0
67,670.0,0.0,13,R2,R4,True,1000000.0,False,0.0
67,670.0,0.0,13,R3,A1,True,385282.5578034863,True,0.6147174421965137
67,670.0,0.0,13,R3,A2,True,1000000.0,False,0.0
67,670.0,0.0,13,R4,A3,True,383387.3450330498,True,0.6166126549669502
67,670.0,0.0,13,R4,A4,True,1000000.0,False,0.0
68,680.0,0.0,12,M1,R1,True,1000000.0,False,0.0
68,680.0,0.0,12,M1,R2,True,247670.73730300594,True,0.7523292626969941
68,680.0,0.0,12,M1,R3,True,1000000.0,False,0.0
68,680.0,0.0,12,M1,R4,True,1000000.0,False,0.0
68,680.0,0.0,12,R1,S1,True,1000000.0,False,0.0
68,680.0,0.0,12,R1,S2,True,1000000.0,False,0.0
68,680.0,0.0,12,R1,R3,True,1000000.0,False,0.0
68,680.0,0.0,12,R2,S3,False,0.0,True,0.825522875892318
68,680.0,0.0,12,R2,S4,True,1000000.0,False,0.0
68,680.0,0.0,12,R2,R4,True,1000000.0,False,0.0
68,680.0,0.0,12,R3,A1,True,353709.3815904848,True,0.6462906184095152
68,680.0,0.0,12,R3,A2,True,1000000.0,False,0.0
68,680.0,0.0,12,R4,A3,True,351614.1531408119,True,0.6483858468591881
68,680.0,0.0,12,R4,A4,True,1000000.0,False,0.0
69,690.0,0.0,13,M1,R1,True,1000000.0,False,0.0
69,690.0,0.0,13,M1,R2,True,204659.5980794651,True,0.7953404019205349
69,690.0,0.0,13,M1,R3,True,1000000.0,False,0.0
69,690.0,0.0,13,M1,R4,True,1000000.0,False,0.0
69,690.0,0.0,13,R1,S1,True,1000000.0,False,0.0
69,690.0,0.0,13,R1,S2,True,1000000.0,False,0.0
69,690.0,0.0,13,R1,R3,True,1000000.0,False,0.0
69,690.0,0.0,13,R2,S3,True,433502.19182088145,True,0.5664978081791185
69,690.0,0.0,13,R2,S4,True,1000000.0,False,0.0
69,690.0,0.0,13,R2,R4,True,1000000.0,False,0.0
69,690.0,0.0,13,R3,A1,True,319644.3019981833,True,0.6803556980018167
69,690.0,0.0,13,R3,A2,True,1000000.0,False,0.0
69,690.0,0.0,13,R4,A3,True,317321.9826030001,True,0.6826780173969998
69,690.0,0.0,13,R4,A4,True,1000000.0,False,0.0
70,700.0,0.0,12,M1,R1,True,1000000.0,False,0.0
70,700.0,0.0,12,M1,R2,False,0.0,True,0.8421468844370938
70,700.0,0.0,12,M1,R3,True,1000000.0,False,0.0
70,700.0,0.0,12,M1,R4,True,1000000.0,False,0.0
70,700.0,0.0,12,R1,S1,True,1000000.0,False,0.0
70,700.0,0.0,12,R1,S2,True,1000000.0,False,0.0
70,700.0,0.0,12,R1,R3,True,1000000.0,False,0.0
70,700.0,0.0,12,R2,S3,False,0.0,True,0.9291109340586724
70,700.0,0.0,12,R2,S4,True,1000000.0,False,0.0
70,700.0,0.0,12,R2,R4,True,1000000.0,False,0.0
70,700.0,0.0,12,R3,A1,True,282818.5418246718,True,0.7171814581753282
70,700.0,0.0,12,R3,A2,True,1000000.0,False,0.0
70,700.0,0.0,12,R4,A3,True,280237.54037299595,True,0.719762459627004
70,700.0,0.0,12,R4,A4,True,1000000.0,False,0.0
71,710.0,0.0,13,M1,R1,True,1000000.0,False,0.0
71,710.0,0.0,13,M1,R2,False,0.0,True,0.8932085690835379
71,710.0,0.0,13,M1,R3,True,1000000.0,False,0.0
71,710.0,0.0,13,M1,R4,True,1000000.0,False,0.0
71,710.0,0.0,13,R1,S1,True,1000000.0,False,0.0
71,710.0,0.0,13,R1,S2,True,1000000.0,False,0.0
71,710.0,0.0,13,R1,R3,True,1000000.0,False,0.0
71,710.0,0.0,13,R2,S3,True,361288.2164374377,True,0.6387117835625623
71,710.0,0.0,13,R2,S4,True,1000000.0,False,0.0
71,710.0,0.0,13,R2,R4,True,1000000.0,False,0.0
71,710.0,0.0,13,R3,A1,True,242926.16085460028,True,0.7570738391453997
71,710.0,0.0,13,R3,A2,True,1000000.0,False,0.0
71,710.0,0.0,13,R4,A3,True,240049.46751866906,True,0.7599505324813309
71,710.0,0.0,13,R4,A4,True,1000000.0,False,0.0
72,720.0,0.0,10,M1,R1,True,1000000.0,False,0.0
72,720.0,0.0,10,M1,R2,False,0.0,True,0.9490571027972274
72,720.0,0.0,10,M1,R3,True,1000000.0,False,0.0
72,720.0,0.0,10,M1,R4,True,1000000.0,False,0.0
72,720.0,0.0,10,R1,S1,True,1000000.0,False,0.0
72,720.0,0.0,10,R1,S2,True,1000000.0,False,0.0
72,720.0,0.0,10,R1,R3,True,1000000.0,False,0.0
72,720.0,0.0,10,R2,S3,False,0.0,True,1.0
72,720.0,0.0,10,R2,S4,True,1000000.0,False,0.0
72,720.0,0.0,10,R2,R4,True,1000000.0,False,0.0
72,720.0,0.0,10,R3,A1,False,0.0,True,0.800382271207263
72,720.0,0.0,10,R3,A2,True,1000000.0,False,0.0
72,720.0,0.0,10,R4,A3,False,0.0,True,0.8035981999694111
72,720.0,0.0,10,R4,A4,True,1000000.0,False,0.0
73,730.0,0.0,11,M1,R1,True,1000000.0,False,0.0
73,730.0,0.0,11,M1,R2,False,0.0,True,1.0
73,730.0,0.0,11,M1,R3,True,1000000.0,False,0.0
73,730.0,0.0,11,M1,R4,True,1000000.0,False,0.0
73,730.0,0.0,11,R1,S1,True,1000000.0,False,0.0
73,730.0,0.0,11,R1,S2,True,1000000.0,False,0.0
73,730.0,0.0,11,R1,R3,True,1000000.0,False,0.0
73,730.0,0.0,11,R2,S3,True,274347.83794598305,True,0.725652162054017
73,730.0,0.0,11,R2,S4,True,1000000.0,False,0.0
73,730.0,0.0,11,R2,R4,True,1000000.0,False,0.0
73,730.0,0.0,11,R3,A1,False,0.0,True,1.0
73,730.0,0.0,11,R3,A2,True,1000000.0,False,0.0
73,730.0,0.0,11,R4,A3,False,0.0,True,1.0
73,730.0,0.0,11,R4,A4,True,1000000.0,False,0.0
74,740.0,0.0,10,M1,R1,True,1000000.0,False,0.0
74,740.0,0.0,10,M1,R2,False,0.0,True,1.0
74,740.0,0.0,10,M1,R3,True,1000000.0,False,0.0
74,740.0,0.0,10,M1,R4,True,1000000.0,False,0.0
74,740.0,0.0,10,R1,S1,True,1000000.0,False,0.0
74,740.0,0.0,10,R1,S2,True,1000000.0,False,0.0
74,740.0,0.0,10,R1,R3,True,1000000.0,False,0.0
74,740.0,0.0,10,R2,S3,False,0.0,True,1.0
74,740.0,0.0,10,R2,S4,True,1000000.0,False,0.0
74,740.0,0.0,10,R2,R4,True,1000000.0,False,0.0
74,740.0,0.0,10,R3,A1,False,0.0,True,1.0
74,740.0,0.0,10,R3,A2,True,1000000.0,False,0.0
74,740.0,0.0,10,R4,A3,False,0.0,True,1.0
74,740.0,0.0,10,R4,A4,True,1000000.0,False,0.0
75,750.0,0.0,10,M1,R1,True,1000000.0,False,0.0
75,750.0,0.0,10,M1,R2,False,0.0,True,1.0
75,750.0,0.0,10,M1,R3,True,1000000.0,False,0.0
75,750.0,0.0,10,M1,R4,True,1000000.0,False,0.0
75,750.0,0.0,10,R1,S1,True,1000000.0,False,0.0
75,750.0,0.0,10,R1,S2,True,1000000.0,False,0.0
75,750.0,0.0,10,R1,R3,True,1000000.0,False,0.0
75,750.0,0.0,10,R2,S3,False,0.0,True,0.8316078455848003
75,750.0,0.0,10,R2,S4,True,1000000.0,False,0.0
75,750.0,0.0,10,R2,R4,True,1000000.0,False,0.0
75,750.0,0.0,10,R3,A1,False,0.0,True,1.0
75,750.0,0.0,10,R3,A2,True,1000000.0,False,0.0
75,750.0,0.0,10,R4,A3,False,0.0,True,1.0
75,750.0,0.0,10,R4,A4,True,1000000.0,False,0.0
76,760.0,0.0,11,M1,R1,True,1000000.0,False,0.0
76,760.0,0.0,11,M1,R2,False,0.0,True,1.0
76,760.0,0.0,11,M1,R3,True,1000000.0,False,0.0
76,760.0,0.0,11,M1,R4,True,1000000.0,False,0.0
76,760.0,0.0,11,R1,S1,True,1000000.0,False,0.0
76,760.0,0.0,11,R1,S2,True,1000000.0,False,0.0
76,760.0,0.0,11,R1,R3,True,1000000.0,False,0.0
76,760.0,0.0,11,R2,S3,True,409204.59663073404,True,0.590795403369266
76,760.0,0.0,11,R2,S4,True,1000000.0,False,0.0
76,760.0,0.0,11,R2,R4,True,1000000.0,False,0.0
76,760.0,0.0,11,R3,A1,False,0.0,True,1.0
76,760.0,0.0,11,R3,A2,True,1000000.0,False,0.0
76,760.0,0.0,11,R4,A3,False,0.0,True,1.0
76,760.0,0.0,11,R4,A4,True,1000000.0,False,0.0
77,770.0,0.0,10,M1,R1,True,1000000.0,False,0.0
77,770.0,0.0,10,M1,R2,False,0.0,True,1.0
77,770.0,0.0,10,M1,R3,True,1000000.0,False,0.0
77,770.0,0.0,10,M1,R4,True,1000000.0,False,0.0
77,770.0,0.0,10,R1,S1,True,1000000.0,False,0.0
77,770.0,0.0,10,R1,S2,True,1000000.0,False,0.0
77,770.0,0.0,10,R1,R3,True,1000000.0,False,0.0
77,770.0,0.0,10,R2,S3,False,0.0,True,1.0
77,770.0,0.0,10,R2,S4,True,1000000.0,False,0.0
77,770.0,0.0,10,R2,R4,True,1000000.0,False,0.0
77,770.0,0.0,10,R3,A1,False,0.0,True,1.0
77,770.0,0.0,10,R3,A2,True,1000000.0,False,0.0
77,770.0,0.0,10,R4,A3,False,0.0,True,1.0
77,770.0,0.0,10,R4,A4,True,1000000.0,False,0.0
78,780.0,0.0,10,M1,R1,True,1000000.0,False,0.0
78,780.0,0.0,10,M1,R2,False,0.0,True,1.0
78,780.0,0.0,10,M1,R3,True,1000000.0,False,0.0
78,780.0,0.0,10,M1,R4,True,1000000.0,False,0.0
78,780.0,0.0,10,R1,S1,True,1000000.0,False,0.0
78,780.0,0.0,10,R1,S2,True,1000000.0,False,0.0
78,780.0,0.0,10,R1,R3,True,1000000.0,False,0.0
78,780.0,0.0,10,R2,S3,False,0.0,True,1.0
78,780.0,0.0,10,R2,S4,True,1000000.0,False,0.0
78,780.0,0.0,10,R2,R4,True,1000000.0,False,0.0
78,780.0,0.0,10,R3,A1,False,0.0,True,1.0
78,780.0,0.0,10,R3,A2,True,1000000.0,False,0.0
78,780.0,0.0,10,R4,A3,False,0.0,True,1.0
78,780.0,0.0,10,R4,A4,True,1000000.0,False,0.0
79,790.0,0.0,11,M1,R1,True,1000000.0,False,0.0
79,790.0,0.0,11,M1,R2,False,0.0,True,1.0
79,790.0,0.0,11,M1,R3,True,1000000.0,False,0.0
79,790.0,0.0,11,M1,R4,True,1000000.0,False,0.0
79,790.0,0.0,11,R1,S1,True,1000000.0,False,0.0
79,790.0,0.0,11,R1,S2,True,1000000.0,False,0.0
79,790.0,0.0,11,R1,R3,True,1000000.0,False,0.0
79,790.0,0.0,11,R2,S3,True,258087.13903487413,True,0.7419128609651259
79,790.0,0.0,11,R2,S4,True,1000000.0,False,0.0
79,790.0,0.0,11,R2,R4,True,1000000.0,False,0.0
79,790.0,0.0,11,R3,A1,False,0.0,True,1.0
79,790.0,0.0,11,R3,A2,True,1000000.0,False,0.0
79,790.0,0.0,11,R4,A3,False,0.0,True,1.0
79,790.0,0.0,11,R4,A4,True,1000000.0,False,0.0
80,800.0,0.0,10,M1,R1,True,1000000.0,False,0.0
80,800.0,0.0,10,M1,R2,False,0.0,True,1.0
80,800.0,0.0,10,M1,R3,True,1000000.0,False,0.0
80,800.0,0.0,10,M1,R4,True,1000000.0,False,0.0
80,800.0,0.0,10,R1,S1,True,1000000.0,False,0.0
80,800.0,0.0,10,R1,S2,True,1000000.0,False,0.0
80,800.0,0.0,10,R1,R3,True,1000000.0,False,0.0
80,800.0,0.0,10,R2,S3,False,0.0,True,1.0
80,800.0,0.0,10,R2,S4,True,1000000.0,False,0.0
80,800.0,0.0,10,R2,R4,True,1000000.0,False,0.0
80,800.0,0.0,10,R3,A1,False,0.0,True,1.0
80,800.0,0.0,10,R3,A2,True,1000000.0,False,0.0
80,800.0,0.0,10,R4,A3,False,0.0,True,1.0
80,800.0,0.0,10,R4,A4,True,1000000.0,False,0.0
81,810.0,0.0,10,M1,R1,True,1000000.0,False,0.0
81,810.0,0.0,10,M1,R2,False,0.0,True,1.0
81,810.0,0.0,10,M1,R3,True,1000000.0,False,0.0
81,810.0,0.0,10,M1,R4,True,1000000.0,False,0.0
81,810.0,0.0,10,R1,S1,True,1000000.0,False,0.0
81,810.0,0.0,10,R1,S2,True,1000000.0,False,0.0
81,810.0,0.0,10,R1,R3,True,1000000.0,False,0.0
81,810.0,0.0,10,R2,S3,False,0.0,True,1.0
81,810.0,0.0,10,R2,S4,True,1000000.0,False,0.0
81,810.0,0.0,10,R2,R4,True,1000000.0,False,0.0
81,810.0,0.0,10,R3,A1,False,0.0,True,1.0
81,810.0,0.0,10,R3,A2,True,1000000.0,False,0.0
81,810.0,0.0,10,R4,A3,False,0.0,True,1.0
81,810.0,0.0,10,R4,A4,True,1000000.0,False,0.0
82,820.0,0.0,10,M1,R1,True,1000000.0,False,0.0
82,820.0,0.0,10,M1,R2,False,0.0,True,1.0
82,820.0,0.0,10,M1,R3,True,1000000.0,False,0.0
82,820.0,0.0,10,M1,R4,True,1000000.0,False,0.0
82,820.0,0.0,10,R1,S1,True,1000000.0,False,0.0
82,820.0,0.0,10,R1,S2,True,1000000.0,False,0.0
82,820.0,0.0,10,R1,R3,True,1000000.0,False,0.0
82,820.0,0.0,10,R2,S3,False,0.0,True,0.9592492023830455
82,820.0,0.0,10,R2,S4,True,1000000.0,False,0.0
82,820.0,0.0,10,R2,R4,True,1000000.0,False,0.0
82,820.0,0.0,10,R3,A1,False,0.0,True,1.0
82,820.0,0.0,10,R3,A2,True,1000000.0,False,0.0
82,820.0,0.0,10,R4,A3,False,0.0,True,1.0
82,820.0,0.0,10,R4,A4,True,1000000.0,False,0.0
83,830.0,0.0,10,M1,R1,True,1000000.0,False,0.0
83,830.0,0.0,10,M1,R2,False,0.0,True,1.0
83,830.0,0.0,10,M1,R3,True,1000000.0,False,0.0
83,830.0,0.0,10,M1,R4,True,1000000.0,False,0.0
83,830.0,0.0,10,R1,S1,True,1000000.0,False,0.0
83,830.0,0.0,10,R1,S2,True,1000000.0,False,0.0
83,830.0,0.0,10,R1,R3,True,1000000.0,False,0.0
83,830.0,0.0,10,R2,S3,False,0.0,True,1.0
83,830.0,0.0,10,R2,S4,True,1000000.0,False,0.0
83,830.0,0.0,10,R2,R4,True,1000000.0,False,0.0
83,830.0,0.0,10,R3,A1,False,0.0,True,1.0
83,830.0,0.0,10,R3,A2,True,1000000.0,False,0.0
83,830.0,0.0,10,R4,A3,False,0.0,True,1.0
83,830.0,0.0,10,R4,A4,True,1000000.0,False,0.0
84,840.0,0.0,10,M1,R1,True,1000000.0,False,0.0
84,840.0,0.0,10,M1,R2,False,0.0,True,1.0
84,840.0,0.0,10,M1,R3,True,1000000.0,False,0.0
84,840.0,0.0,10,M1,R4,True,1000000.0,False,0.0
84,840.0,0.0,10,R1,S1,True,1000000.0,False,0.0
84,840.0,0.0,10,R1,S2,True,1000000.0,False,0.0
84,840.0,0.0,10,R1,R3,True,1000000.0,False,0.0
84,840.0,0.0,10,R2,S3,False,0.0,True,1.0
84,840.0,0.0,10,R2,S4,True,1000000.0,False,0.0
84,840.0,0.0,10,R2,R4,True,1000000.0,False,0.0
84,840.0,0.0,10,R3,A1,False,0.0,True,1.0
84,840.0,0.0,10,R3,A2,True,1000000.0,False,0.0
84,840.0,0.0,10,R4,A3,False,0.0,True,1.0
84,840.0,0.0,10,R4,A4,True,1000000.0,False,0.0
85,850.0,0.0,10,M1,R1,True,1000000.0,False,0.0
85,850.0,0.0,10,M1,R2,False,0.0,True,1.0
85,850.0,0.0,10,M1,R3,True,1000000.0,False,0.0
85,850.0,0.0,10,M1,R4,True,1000000.0,False,0.0
85,850.0,0.0,10,R1,S1,True,1000000.0,False,0.0
85,850.0,0.0,10,R1,S2,True,1000000.0,False,0.0
85,850.0,0.0,10,R1,R3,True,1000000.0,False,0.0
85,850.0,0.0,10,R2,S3,False,0.0,True,1.0
85,850.0,0.0,10,R2,S4,True,1000000.0,False,0.0
85,850.0,0.0,10,R2,R4,True,1000000.0,False,0.0
85,850.0,0.0,10,R3,A1,False,0.0,True,1.0
85,850.0,0.0,10,R3,A2,True,1000000.0,False,0.0
85,850.0,0.0,10,R4,A3,False,0.0,True,1.0
85,850.0,0.0,10,R4,A4,True,1000000.0,False,0.0
86,860.0,0.0,10,M1,R1,True,1000000.0,False,0.0
86,860.0,0.0,10,M1,R2,False,0.0,True,1.0
86,860.0,0.0,10,M1,R3,True,1000000.0,False,0.0
86,860.0,0.0,10,M1,R4,True,1000000.0,False,0.0
86,860.0,0.0,10,R1,S1,True,1000000.0,False,0.0
86,860.0,0.0,10,R1,S2,True,1000000.0,False,0.0
86,860.0,0.0,10,R1,R3,True,1000000.0,False,0.0
86,860.0,0.0,10,R2,S3,False,0.0,True,1.0
86,860.0,0.0,10,R2,S4,True,1000000.0,False,0.0
86,860.0,0.0,10,R2,R4,True,1000000.0,False,0.0
86,860.0,0.0,10,R3,A1,False,0.0,True,1.0
86,860.0,0.0,10,R3,A2,True,1000000.0,False,0.0
86,860.0,0.0,10,R4,A3,False,0.0,True,1.0
86,860.0,0.0,10,R4,A4,True,1000000.0,False,0.0
87,870.0,0.0,10,M1,R1,True,1000000.0,False,0.0
87,870.0,0.0,10,M1,R2,False,0.0,True,1.0
87,870.0,0.0,10,M1,R3,True,1000000.0,False,0.0
87,870.0,0.0,10,M1,R4,True,1000000.0,False,0.0
87,870.0,0.0,10,R1,S1,True,1000000.0,False,0.0
87,870.0,0.0,10,R1,S2,True,1000000.0,False,0.0
87,870.0,0.0,10,R1,R3,True,1000000.0,False,0.0
87,870.0,0.0,10,R2,S3,False,0.0,True,1.0
87,870.0,0.0,10,R2,S4,True,1000000.0,False,0.0
87,870.0,0.0,10,R2,R4,True,1000000.0,False,0.0
87,870.0,0.0,10,R3,A1,False,0.0,True,1.0
87,870.0,0.0,10,R3,A2,True,1000000.0,False,0.0
87,870.0,0.0,10,R4,A3,False,0.0,True,1.0
87,870.0,0.0,10,R4,A4,True,1000000.0,False,0.0
88,880.0,0.0,10,M1,R1,True,1000000.0,False,0.0
88,880.0,0.0,10,M1,R2,False,0.0,True,1.0
